Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
TAIWAN|PUERTO QUETZAL|11/02/2013| 87112090|2013|YAMAHA|YW100CF|100|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|759916.76|91190.01|
TAIWAN|PUERTO QUETZAL|11/02/2013| 87112090|2013|YAMAHA|YW100CF|100|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|759916.76|91190.01|
TAIWAN|PUERTO QUETZAL|11/02/2013| 87112090|2013|YAMAHA|YW100CF|100|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|759916.76|91190.01|
TAIWAN|PUERTO QUETZAL|11/02/2013| 87112090|2013|YAMAHA|YW100CF|100|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|759916.76|91190.01|
TAIWAN|PUERTO QUETZAL|11/02/2013| 87112090|2013|YAMAHA|YW100CF|100|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|759916.76|91190.01|
TAIWAN|PUERTO QUETZAL|11/02/2013| 87112090|2013|YAMAHA|YW100CF|100|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|759916.76|91190.01|
MEXICO|TECUN UMAN|08/02/2013| 87163900|2000|HYUNDAI|CGN40-402|0|PESADO|PORTA CONTENEDOR|OCASIONAL|OTROS|0|0|20|23315.92|5409.29|
ESTADOS UNIDOS|TECUN UMAN|08/02/2013| 87163900|1994|UTILITY|FS2CHAE|0|PESADO|PLATAFORMA|OCASIONAL|OTROS|0|0|20|40802.86|9466.27|
ESTADOS UNIDOS|EL CARMEN|13/02/2013| 87043151|1993|TOYOTA|4X2 X/C SR5|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|39166.04|4699.92|
JAPON|EL CARMEN|12/02/2013| 87112090|2001|HONDA|XR200R|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|1|0|0|14949.14|1793.9|
ESTADOS UNIDOS|PUERTO BARRIOS|12/02/2013| 87032369|2007|NISSAN|SENTRA 2.0S|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|12666.77|1520.01|
ESTADOS UNIDOS|PUERTO BARRIOS|12/02/2013| 87032269|2006|TOYOTA|SCION XA|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|17333.47|2080.02|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
CHINA|PUERTO QUETZAL|11/02/2013| 87112090|2013|LONCIN|LX150-30|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|544856.89|65382.83|
JAPON|EL CARMEN|11/02/2013| 87043151|1987|TOYOTA|XTRA CAB 4X4 DLX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|23865.8|2863.9|
ESTADOS UNIDOS|PUERTO BARRIOS|11/02/2013| 87032369|2009|MAZDA|3|2300|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|22684.32|2722.12|
ALEMANIA REP. FED.|TECUN UMAN|12/02/2013| 87032369|2013|BMW|328i XDRIVE|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|181435.18|21772.22|
CHINA|PUERTO QUETZAL|12/02/2013| 87112090|2013|HONDA|CGR125 STORM|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|387448.75|46493.85|
BRASIL|TECUN UMAN|12/02/2013| 87112090|2003|HONDA|CRF230F|230|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|16906.88|2028.83|
ESTADOS UNIDOS|TECUN UMAN|12/02/2013| 87012000|1999|FREIGHTLINER|D120064ST FLD120|12700|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|49569.02|5948.28|
JAPON|TECUN UMAN|12/02/2013| 87032379|2003|MITSUBISHI|MONTERO SPORT LS 2WD|3000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|22588.42|2710.61|
JAPON|EL CARMEN|12/02/2013| 87043151|1981|TOYOTA|4X4 DLX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|16706.02|2004.72|
JAPON|AGUA CALIENTE|12/02/2013| 87043151|1994|TOYOTA|XTRA CAB DLX 4X4|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|5|2|1|42945.99|5153.52|
ESTADOS UNIDOS|PUERTO BARRIOS|13/02/2013| 87032480|2012|HONDA|PILOT 4WD|3500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|8|4|0|41505.92|4980.71|
JAPON|PUERTO BARRIOS|14/02/2013| 87032369|2006|MAZDA|3|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|13608.37|1633|
ESTADOS UNIDOS|TECUN UMAN|14/02/2013| 87012000|1965|WHITE|WG64|10800|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|29893.03|3587.16|
ESTADOS UNIDOS|PUERTO BARRIOS|13/02/2013| 87032374|2010|MAZDA|5|2300|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|6|4|0|39361.76|4723.41|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|JIALING|JH125LIII|125|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|806178.93|96741.47|
COREA DEL SUR|TECUN UMAN|09/02/2013| 87032379|2006|KIA|SPORTAGE LX 4X2|2700|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|27293.81|3275.26|
ALEMANIA REP. FED.|TECUN UMAN|09/02/2013| 87032369|2008|MINI|COOPER|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|4|2|0|29223.67|3506.84|
ALEMANIA REP. FED.|TECUN UMAN|09/02/2013| 87032369|2010|MINI|COOPER|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|4|2|0|69081.29|8289.75|
CANADA|TECUN UMAN|09/02/2013| 87032369|2007|HONDA|CIVIC SI|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|42275.86|5073.1|
ALEMANIA REP. FED.|TECUN UMAN|09/02/2013| 87032379|2006|BMW|330i|3000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|39400.75|4728.09|
ESTADOS UNIDOS|TECUN UMAN|11/02/2013| 87043151|1994|NISSAN|KING CAB XE 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|22685.76|2722.29|
ALEMANIA REP. FED.|TECUN UMAN|09/02/2013| 87032379|2008|BMW|335i|3000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|81684.49|9802.14|
JAPON|TECUN UMAN|09/02/2013| 87114090|2008|HONDA|CBR600RR|600|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|28593.51|3431.22|
ESTADOS UNIDOS|TECUN UMAN|09/02/2013| 87032369|2005|TOYOTA|COROLLA LE|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|14139.22|1696.71|
ESTADOS UNIDOS|TECUN UMAN|09/02/2013| 87032379|2004|MITSUBISHI|GALANT ES|2400|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|14808.76|1777.05|
JAPON|EL CARMEN|09/02/2013| 87032269|2011|HONDA|FIT|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|30208.3|3625|
MEXICO|EL CARMEN|09/02/2013| 87043151|2011|NISSAN|NP300 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|137395.75|16487.49|
BRASIL|TECUN UMAN|11/02/2013| 87112090|2004|HONDA|CRF230F|230|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|15572.2|1868.66|
CANADA|TECUN UMAN|11/02/2013| 87042290|1999|STERLING|A9513|11100|PESADO|CAMION|OCASIONAL|DIESEL|2|2|10|45913.06|5509.57|
ESTADOS UNIDOS|EL CARMEN|10/02/2013| 87032369|2007|HONDA|CIVIC LX|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|27254.42|3270.53|
JAPON|TECUN UMAN|11/02/2013| 87112090|2009|HONDA|CRF250R|250|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|28947.98|3473.76|
COREA DEL SUR|EL CARMEN|10/02/2013| 87032369|2005|CHEVROLET|AVEO LS|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|17805.8|2136.7|
ESTADOS UNIDOS|EL CARMEN|10/02/2013| 87032369|2009|TOYOTA|COROLLA S|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|60416.59|7249.99|
ESTADOS UNIDOS|EL CARMEN|10/02/2013| 87043151|2003|TOYOTA|TACOMA SR5 X/C 4X4|3400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|31823.08|3818.77|
ESTADOS UNIDOS|EL CARMEN|10/02/2013| 87043151|1997|TOYOTA|TACOMA LX X/C 4X4|2700|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|23079.61|2769.55|
JAPON|EL CARMEN|10/02/2013| 87043151|1993|TOYOTA|4X4 XTRA CAB DX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|27608.89|3313.07|
ESTADOS UNIDOS|EL CARMEN|10/02/2013| 87032369|2006|TOYOTA|COROLLA CE|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|25363.94|3043.67|
JAPON|EL CARMEN|10/02/2013| 87032369|2003|MAZDA|PROTEGE 5|2000|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|17329.4|2079.53|
ESTADOS UNIDOS|EL CARMEN|11/02/2013| 87043151|1996|MAZDA|B2300 SE CAB PLUS 4X2|2300|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|37852.69|4542.32|
JAPON|EL CARMEN|10/02/2013| 87043151|1993|TOYOTA|4X2 X/C DLX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|22685.76|2722.29|
ARGENTINA|CENTRAL DE GUATEMALA|12/02/2013| 87042159|2013|VOLKSWAGEN|AMAROK|2000|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|155062.61|18607.51|
MEXICO|CENTRAL DE GUATEMALA|12/02/2013| 87032369|2014|NISSAN|SENTRA B13|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|61793.03|7415.16|
MEXICO|CENTRAL DE GUATEMALA|12/02/2013| 87032369|2014|NISSAN|SENTRA B13|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|61792.88|7415.15|
JAPON|CENTRAL DE GUATEMALA|12/02/2013| 87042159|2013|NISSAN|FRONTIER D22 4X4 C/S|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|512705.01|61524.6|
JAPON|CENTRAL DE GUATEMALA|12/02/2013| 87042159|2013|NISSAN|FRONTIER D22 4X4 C/S|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|512705.01|61524.6|
JAPON|CENTRAL DE GUATEMALA|12/02/2013| 87042159|2013|NISSAN|FRONTIER D22 4X4 C/S|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|512705.01|61524.6|
JAPON|CENTRAL DE GUATEMALA|12/02/2013| 87042159|2013|NISSAN|FRONTIER D22 4X4 C/S|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|512705.01|61524.6|
JAPON|CENTRAL DE GUATEMALA|12/02/2013| 87042159|2013|NISSAN|FRONTIER D22 4X4 D/C|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|130950.75|15714.09|
JAPON|TECUN UMAN|11/02/2013| 87042290|1993|ISUZU|FSR TURBO INTERCOOLED|6494|PESADO|CAMION FURGON |OCASIONAL|DIESEL|5|4|10|43084.46|5170.14|
ESTADOS UNIDOS|TECUN UMAN|11/02/2013| 87043151|1998|TOYOTA|TACOMA  XTRACAB SR5 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|39195.35|4703.44|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
CHINA|PUERTO QUETZAL|14/02/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1473749.57|176849.95|
